Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,F,20,HybridKNN_RF,AF,δ13C coll_δ34S coll,0.3568640000000014,2.9206688603938202
combination_3_ABCDF,F,20,KNN,BF,δ15N coll_δ34S coll,0.33794666666666684,2.763073891265396
combination_3_ABCDF,F,20,SVM,BF,δ15N coll_δ34S coll,0.3874396086621279,3.163972336922874
combination_3_ABCDF,F,20,RandomForest,BF,δ15N coll_δ34S coll,0.3285793333333356,2.5417374089734563
combination_3_ABCDF,F,20,RandomForest_MICE,BF,δ15N coll_δ34S coll,0.2734466666666688,2.1752213251312185
combination_3_ABCDF,F,20,HybridKNN_RF,BF,δ15N coll_δ34S coll,0.26615200000000144,2.1128667972228405
combination_3_ABCDF,F,20,KNN,CF,δ13C carb_δ34S coll,0.3965466666666668,3.2333491404586923
combination_3_ABCDF,F,20,SVM,CF,δ13C carb_δ34S coll,0.333946481115711,2.766189067430046
combination_3_ABCDF,F,20,RandomForest,CF,δ13C carb_δ34S coll,0.24338400000000177,1.891778572677051
combination_3_ABCDF,F,20,RandomForest_MICE,CF,δ13C carb_δ34S coll,0.23681200000000144,1.8816027533583188
combination_3_ABCDF,F,20,HybridKNN_RF,CF,δ13C carb_δ34S coll,0.24458000000000207,1.9368667781600313
combination_3_ABCDF,F,20,KNN,DF,δ18O carb_δ34S coll,0.36574666666666694,2.9847644813770398
combination_3_ABCDF,F,20,SVM,DF,δ18O carb_δ34S coll,0.3464273645212943,2.7959642380648475
combination_3_ABCDF,F,20,RandomForest,DF,δ18O carb_δ34S coll,0.292056000000004,2.2607763734730595
combination_3_ABCDF,F,20,RandomForest_MICE,DF,δ18O carb_δ34S coll,0.25873600000000213,2.0116609394280807
combination_3_ABCDF,F,20,HybridKNN_RF,DF,δ18O carb_δ34S coll,0.24322933333333546,1.8851754818822513
combination_3_ABCDF,F,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.051560000000000064,0.42262295081967266
combination_3_ABCDF,F,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.0771856945005048,0.6326696270533182
combination_3_ABCDF,F,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.08068600000000004,0.6613606557377053
combination_3_ABCDF,F,20,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,0.08448799999999963,0.6925245901639314
combination_3_ABCDF,F,20,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,0.07231599999999964,0.592754098360653
combination_3_ABCDF,F,20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.05632000000000005,0.4616393442622956
combination_3_ABCDF,F,20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.08657731344810685,0.709650110230384
combination_3_ABCDF,F,20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.0846499999999996,0.6938524590163903
combination_3_ABCDF,F,20,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.09616399999999962,0.7882295081967183
combination_3_ABCDF,F,20,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.09447599999999923,0.7743934426229446
combination_3_ABCDF,F,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.05632000000000005,0.4616393442622956
combination_3_ABCDF,F,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.0681017287626404,0.5582108914970525
combination_3_ABCDF,F,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.08537000000000042,0.6997540983606592
combination_3_ABCDF,F,20,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.09220399999999962,0.7557704918032757
combination_3_ABCDF,F,20,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.08591599999999963,0.7042295081967185
combination_3_ABCDF,F,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.05632000000000005,0.4616393442622956
combination_3_ABCDF,F,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.066652713053046,0.5463337135495574
combination_3_ABCDF,F,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.04190000000000005,0.34344262295082006
combination_3_ABCDF,F,20,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,0.033235999999999634,0.27242622950819373
combination_3_ABCDF,F,20,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,0.039396000000000056,0.32291803278688574
combination_3_ABCDF,F,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.04740000000000002,0.3885245901639346
combination_3_ABCDF,F,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.06460112151642086,0.5295173894788594
combination_3_ABCDF,F,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.0387720000000008,0.3178032786885312
combination_3_ABCDF,F,20,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,0.0502959999999996,0.4122622950819639
combination_3_ABCDF,F,20,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,0.02596800000000002,0.2128524590163936
combination_3_ABCDF,F,20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.05632000000000005,0.4616393442622956
combination_3_ABCDF,F,20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.06838572269881403,0.5605387106460167
combination_3_ABCDF,F,20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.05270800000000044,0.43203278688524954
combination_3_ABCDF,F,20,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,0.0517879999999996,0.42449180327868524
combination_3_ABCDF,F,20,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,0.05195999999999963,0.42590163934425923
combination_3_ABCDF,F,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.3683733333333332,2.93945471008695
combination_3_ABCDF,F,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.35054359320954015,2.905910566313728
combination_3_ABCDF,F,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.3559240000000004,2.6567543865847694
combination_3_ABCDF,F,20,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.2943799999999999,2.448282902634122
combination_3_ABCDF,F,20,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.3210426666666662,2.6518501295971286
combination_3_ABCDF,F,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3729066666666666,2.9751935074045415
combination_3_ABCDF,F,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3522470472071516,2.9378099269371574
combination_3_ABCDF,F,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.324367333333335,2.4456940888355634
combination_3_ABCDF,F,20,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.32125733333333123,2.6681499320673012
combination_3_ABCDF,F,20,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3367426666666671,2.803569117556107
combination_3_ABCDF,F,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.3046,2.489066324423243
combination_3_ABCDF,F,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.23406692088585196,2.0254818617260377
combination_3_ABCDF,F,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.34616999999999876,2.704732243222323
combination_3_ABCDF,F,20,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.28361600000000003,2.3865157643366963
combination_3_ABCDF,F,20,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.23423333333333424,1.981284953350474
combination_3_ABCDF,F,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.36714666666666684,2.930989771531332
combination_3_ABCDF,F,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2582728161132137,2.1496369725272286
combination_3_ABCDF,F,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.17118266666666762,1.2733738700984119
combination_3_ABCDF,F,20,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.1787493333333352,1.3366502013329327
combination_3_ABCDF,F,20,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.14307733333333456,1.1343681063994517
combination_3_ABCDF,F,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.26739999999999997,2.037544436295404
combination_3_ABCDF,F,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3781211123657567,2.901713089356319
combination_3_ABCDF,F,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3134360000000021,2.391391058980343
combination_3_ABCDF,F,20,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.39043199999999983,3.053091438416069
combination_3_ABCDF,F,20,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3983413333333331,3.1128964320273576
combination_1_ABCD,A,10,KNN,A,δ13C coll,0.3442469841269843,1.5372656296093634
combination_1_ABCD,A,10,SVM,A,δ13C coll,0.35313598362727944,1.5803892836035167
combination_1_ABCD,A,10,RandomForest,A,δ13C coll,0.4442216636840205,1.9927542342009328
combination_1_ABCD,A,10,RandomForest_MICE,A,δ13C coll,0.4470109841269882,2.005096135272686
combination_1_ABCD,A,10,HybridKNN_RF,A,δ13C coll,0.4479243015873055,2.009923264223553
combination_1_ABCD,A,10,KNN,AB,δ13C coll_δ15N coll,0.349665873015873,1.5617893228838668
combination_1_ABCD,A,10,SVM,AB,δ13C coll_δ15N coll,0.3465623972106366,1.5509028722335034
combination_1_ABCD,A,10,RandomForest,AB,δ13C coll_δ15N coll,0.4405137547562211,1.9752215792173697
combination_1_ABCD,A,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.43924519047619415,1.9677311528388206
combination_1_ABCD,A,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.44613180952381015,2.000537505936406
combination_1_ABCD,A,10,KNN,AC,δ13C coll_δ13C carb,0.2985953968253966,1.3324538728280253
combination_1_ABCD,A,10,SVM,AC,δ13C coll_δ13C carb,0.36437453061297187,1.6309365319678097
combination_1_ABCD,A,10,RandomForest,AC,δ13C coll_δ13C carb,0.4448289704866559,1.9966529430650024
combination_1_ABCD,A,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4475740317460321,2.006879088580306
combination_1_ABCD,A,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.4718653015873032,2.116674588528154
combination_1_ABCD,A,10,KNN,AD,δ13C coll_δ18O carb,0.34312460317460325,1.532284662711095
combination_1_ABCD,A,10,SVM,AD,δ13C coll_δ18O carb,0.3576892811158309,1.600222003894481
combination_1_ABCD,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.43281945169292146,1.9388352124095374
combination_1_ABCD,A,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.44651576190476483,2.001697445529845
combination_1_ABCD,A,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4477598253968278,2.0081013839565216
combination_1_ABCD,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.30994619047619076,1.3837515405970717
combination_1_ABCD,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3274654574934515,1.4623178069558047
combination_1_ABCD,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3745199343433872,1.6744534721817015
combination_1_ABCD,A,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.3976303333333351,1.7801247741611366
combination_1_ABCD,A,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.3871881111111136,1.7324973371844112
combination_1_ABCD,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.35923349206349214,1.605078183601691
combination_1_ABCD,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.39613022763396655,1.7689206927792263
combination_1_ABCD,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.44880230750134853,2.0114400015020757
combination_1_ABCD,A,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4222034761904815,1.8947035235720109
combination_1_ABCD,A,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.44764063492063855,2.008221339655046
combination_1_ABCD,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3205484126984131,1.4302022829046483
combination_1_ABCD,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.39176688596278786,1.7497015636249749
combination_1_ABCD,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.43839828637566247,1.9672510642343848
combination_1_ABCD,A,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.42338588888889345,1.896995443693201
combination_1_ABCD,A,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.43715798412698775,1.962032308445896
combination_1_ABCD,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3253025396825397,1.4526969310822553
combination_1_ABCD,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3299800414025369,1.470829465184433
combination_1_ABCD,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3912155825551391,1.7492851866783667
combination_1_ABCD,A,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.369003841269845,1.647989947316613
combination_1_ABCD,A,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4071188412698425,1.8208050489333893
combination_1_ABCD,A,15,KNN,A,δ13C coll,0.3233682539682547,1.4544220801606174
combination_1_ABCD,A,15,SVM,A,δ13C coll,0.3657291286622192,1.648431006773632
combination_1_ABCD,A,15,RandomForest,A,δ13C coll,0.4177354875823228,1.8840421645286693
combination_1_ABCD,A,15,RandomForest_MICE,A,δ13C coll,0.4259184761904781,1.9201175856346264
combination_1_ABCD,A,15,HybridKNN_RF,A,δ13C coll,0.4121672380952381,1.8590552561537124
combination_1_ABCD,A,15,KNN,AB,δ13C coll_δ15N coll,0.32795746031746054,1.4740626689238705
combination_1_ABCD,A,15,SVM,AB,δ13C coll_δ15N coll,0.36738906987351355,1.6539615740529463
combination_1_ABCD,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.4168197085220289,1.8786271156118655
combination_1_ABCD,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.41979034920635205,1.891999925650095
combination_1_ABCD,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4004208571428588,1.80505968654287
combination_1_ABCD,A,15,KNN,AC,δ13C coll_δ13C carb,0.3048590476190478,1.3731757175260793
combination_1_ABCD,A,15,SVM,AC,δ13C coll_δ13C carb,0.3577390486338126,1.6126854399054529
combination_1_ABCD,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.38223790118782763,1.7240780973921215
combination_1_ABCD,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.3818206666666652,1.7222188978023862
combination_1_ABCD,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.37214146031745854,1.678572383951018
combination_1_ABCD,A,15,KNN,AD,δ13C coll_δ18O carb,0.3313596825396825,1.4900860892176029
combination_1_ABCD,A,15,SVM,AD,δ13C coll_δ18O carb,0.362007360278578,1.632838256490834
combination_1_ABCD,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.40840703339768547,1.8380702424565094
combination_1_ABCD,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.41205853968254225,1.8553684284668044
combination_1_ABCD,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.40936949206349427,1.8452491218874205
combination_1_ABCD,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3107558730158731,1.3980839416099644
combination_1_ABCD,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3223536151981055,1.4510995792345986
combination_1_ABCD,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.33746664869609744,1.5203721744388972
combination_1_ABCD,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.37067898412698763,1.6708599681111718
combination_1_ABCD,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.36443923809523815,1.6415974713770993
combination_1_ABCD,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3543663492063493,1.5923037525042365
combination_1_ABCD,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.39429703377458714,1.772871789870417
combination_1_ABCD,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.412516972108574,1.856151297169264
combination_1_ABCD,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4173321904761928,1.8808124845662444
combination_1_ABCD,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.4140618095238092,1.8657658242604716
combination_1_ABCD,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.32963142857142946,1.4826865083227565
combination_1_ABCD,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.36288768538220584,1.6314110189521454
combination_1_ABCD,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3902602126710518,1.7575998690822132
combination_1_ABCD,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.3905973650793627,1.7571222834189086
combination_1_ABCD,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.39817247619047547,1.7915151358444348
combination_1_ABCD,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3007955555555555,1.3504849073385539
combination_1_ABCD,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.30616086169117995,1.3744048637055228
combination_1_ABCD,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.332146480015529,1.4936715977952204
combination_1_ABCD,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3612726666666685,1.6254692853985353
combination_1_ABCD,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3686634920634953,1.6583393434539082
combination_1_ABCD,A,20,KNN,A,δ13C coll,0.373043180349063,1.672091178108411
combination_1_ABCD,A,20,SVM,A,δ13C coll,0.41486089089145706,1.8609821997839588
combination_1_ABCD,A,20,RandomForest,A,δ13C coll,0.4738452425099345,2.129060584999011
combination_1_ABCD,A,20,RandomForest_MICE,A,δ13C coll,0.46421045895281166,2.086619551326669
combination_1_ABCD,A,20,HybridKNN_RF,A,δ13C coll,0.47440156862745,2.1318790808022783
combination_1_ABCD,A,20,KNN,AB,δ13C coll_δ15N coll,0.37484567981038586,1.6777210804063258
combination_1_ABCD,A,20,SVM,AB,δ13C coll_δ15N coll,0.39450793606289913,1.765043605766272
combination_1_ABCD,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.46419077923006224,2.0852287348878233
combination_1_ABCD,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.45661773324714455,2.050743113501953
combination_1_ABCD,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.44989233893557473,2.0211438018424372
combination_1_ABCD,A,20,KNN,AC,δ13C coll_δ13C carb,0.3788906054729583,1.7004663953082715
combination_1_ABCD,A,20,SVM,AC,δ13C coll_δ13C carb,0.43146085358328323,1.9371167791458153
combination_1_ABCD,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.47038725847224505,2.1163919198933785
combination_1_ABCD,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4843466785175602,2.182042453695973
combination_1_ABCD,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.4833472064210307,2.1754595390147684
combination_1_ABCD,A,20,KNN,AD,δ13C coll_δ18O carb,0.3773869532428358,1.691441838444024
combination_1_ABCD,A,20,SVM,AD,δ13C coll_δ18O carb,0.40212811637294055,1.8029602839997054
combination_1_ABCD,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.43062332956406585,1.9333371990826156
combination_1_ABCD,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.4564841284206024,2.0504092564092886
combination_1_ABCD,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4708243449687588,2.115196507111766
combination_1_ABCD,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.38108202973497063,1.7080039767539694
combination_1_ABCD,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.38125025713921046,1.7068154474917132
combination_1_ABCD,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.42635234483149864,1.9157433295905768
combination_1_ABCD,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.4026601185089434,1.8085605515662415
combination_1_ABCD,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.41298020254255674,1.8563277559466766
combination_1_ABCD,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3831718810601168,1.7142647777414943
combination_1_ABCD,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4123155020733134,1.8463593785893948
combination_1_ABCD,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.45584676540942154,2.04857845666332
combination_1_ABCD,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4677439980607631,2.1011227133141888
combination_1_ABCD,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.47430746390864176,2.1309217158800777
combination_1_ABCD,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.41934022839905183,1.8812654286760915
combination_1_ABCD,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.4439907129316996,1.9923185067802862
combination_1_ABCD,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.4871102263994702,2.190464174987038
combination_1_ABCD,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.489109018530492,2.198779878477114
combination_1_ABCD,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.5257265815557011,2.3666562551619954
combination_1_ABCD,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.389627213962508,1.7465954555768348
combination_1_ABCD,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.41238053366769734,1.8462631382687458
combination_1_ABCD,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4288474047283225,1.9286878842857285
combination_1_ABCD,A,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43935101271278026,1.9775188005993563
combination_1_ABCD,A,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.474465099116569,2.134485260031235
combination_1_ABCD,B,10,KNN,B,δ15N coll,0.7521542857142858,13.048401018518831
combination_1_ABCD,B,10,SVM,B,δ15N coll,0.797072235495273,13.652182775069303
combination_1_ABCD,B,10,RandomForest,B,δ15N coll,0.8168591607143638,14.87486443282628
combination_1_ABCD,B,10,RandomForest_MICE,B,δ15N coll,0.8085173174603177,14.526581452945049
combination_1_ABCD,B,10,HybridKNN_RF,B,δ15N coll,0.812218095238095,14.749882483670508
combination_1_ABCD,B,10,KNN,AB,δ13C coll_δ15N coll,0.05891126984126991,1.2070775041295323
combination_1_ABCD,B,10,SVM,AB,δ13C coll_δ15N coll,0.11797639746636994,2.2987756040801925
combination_1_ABCD,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.1539454308561811,3.0392153711845613
combination_1_ABCD,B,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.10621819047619055,2.0810637818691733
combination_1_ABCD,B,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.08801126984126995,1.6456583908669025
combination_1_ABCD,B,10,KNN,BC,δ15N coll_δ13C carb,0.8404468253968252,15.043343135358333
combination_1_ABCD,B,10,SVM,BC,δ15N coll_δ13C carb,0.8226227017214296,14.239486188912199
combination_1_ABCD,B,10,RandomForest,BC,δ15N coll_δ13C carb,0.9164684534774216,16.713090512592625
combination_1_ABCD,B,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.8730843809523817,16.127625735372042
combination_1_ABCD,B,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.8821603015873019,16.169116643732643
combination_1_ABCD,B,10,KNN,BD,δ15N coll_δ18O carb,0.8253850793650791,14.667834430639445
combination_1_ABCD,B,10,SVM,BD,δ15N coll_δ18O carb,0.7919749106126741,13.557508796274536
combination_1_ABCD,B,10,RandomForest,BD,δ15N coll_δ18O carb,0.9498863175398101,17.39158736496652
combination_1_ABCD,B,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.7700933968253979,13.935470383250285
combination_1_ABCD,B,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.7890662222222231,14.390953977424582
combination_1_ABCD,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.05118873015873025,1.0532867323046144
combination_1_ABCD,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.12530113116688496,2.4147265480602007
combination_1_ABCD,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1550650966931228,3.1102127569436404
combination_1_ABCD,B,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.07598260317460315,1.4673842046627805
combination_1_ABCD,B,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.07929439682539668,1.4987969199119946
combination_1_ABCD,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.06501920634920641,1.3330990020183358
combination_1_ABCD,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.10674129723456438,2.0985695235069053
combination_1_ABCD,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.13290280686654732,2.634318641892899
combination_1_ABCD,B,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.09180842857142875,1.799522153506027
combination_1_ABCD,B,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.0777200476190476,1.464982599554182
combination_1_ABCD,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.9287122222222223,16.82119483989916
combination_1_ABCD,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.8192783631472504,14.25948431523924
combination_1_ABCD,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.954128131779294,17.41430973892241
combination_1_ABCD,B,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.8090523650793655,14.995694969573396
combination_1_ABCD,B,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.8261373174603172,15.489179255595563
combination_1_ABCD,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.054081111111111226,1.1260219657925452
