Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,D,20,KNN,D,δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,D,δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,D,δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,D,δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,D,δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,D,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,D,20,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,F,δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,F,δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,F,δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,F,δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,F,δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,10,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,F,δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,F,δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,F,δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,F,δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,F,δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,15,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,F,δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,F,δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,F,δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest_MICE,F,δ34S coll,inf,inf
combination_3_ABCDF,F,20,HybridKNN_RF,F,δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest_MICE,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,HybridKNN_RF,AF,δ13C coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest_MICE,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,HybridKNN_RF,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest_MICE,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,HybridKNN_RF,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest_MICE,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,HybridKNN_RF,DF,δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,F,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,F,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
