Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.8357666666666684,5.950891029086968
combination_3_ABCDF,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.8511999999999998,6.322364474590184
combination_3_ABCDF,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.6387319984957279,4.604822769340515
combination_3_ABCDF,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.5525999999999952,4.525973691420702
combination_3_ABCDF,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,2.3388999999999998,17.953940924746735
combination_3_ABCDF,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,2.150381529845533,16.63804873853245
combination_3_ABCDF,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.513223333333331,12.17456907549214
combination_3_ABCDF,C (δ13C carb),10,KNN,CF,δ13C carb_δ34S coll,2.301633333333333,17.634639364738206
combination_3_ABCDF,C (δ13C carb),10,SVM,CF,δ13C carb_δ34S coll,2.0840541839286977,16.06410632404275
combination_3_ABCDF,C (δ13C carb),10,RandomForest,CF,δ13C carb_δ34S coll,1.4534099999999954,11.721873105504448
combination_3_ABCDF,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.13106666666666658,1.1243017948605047
combination_3_ABCDF,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05339468961328168,0.4503254090004928
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.05843166666666747,0.49472849616226366
combination_3_ABCDF,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8431999999999997,6.331935306085376
combination_3_ABCDF,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6792406840985985,4.9144105506632005
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.7660400000000005,5.5188933944061676
combination_3_ABCDF,C (δ13C carb),10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.827333333333333,6.1536532181447825
combination_3_ABCDF,C (δ13C carb),10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.7796461414792667,5.555099823198351
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.8259866666666673,5.8472376422713355
combination_3_ABCDF,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.8371999999999998,6.286146587479925
combination_3_ABCDF,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.6494122006819758,4.751905710869655
combination_3_ABCDF,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.5467866666666626,4.554445735626425
combination_3_ABCDF,C (δ13C carb),10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.825333333333333,6.174988423506733
combination_3_ABCDF,C (δ13C carb),10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.7038474368347136,5.1303206381996755
combination_3_ABCDF,C (δ13C carb),10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.5306466666666625,4.35921517719439
combination_3_ABCDF,C (δ13C carb),10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,2.284983333333333,17.693773944071125
combination_3_ABCDF,C (δ13C carb),10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,2.1983577219457695,17.081548334208037
combination_3_ABCDF,C (δ13C carb),10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.489918333333332,12.071612624232127
combination_3_ABCDF,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09821666666666656,0.8519137351590121
combination_3_ABCDF,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.01593669526529077,0.13972844094086675
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.10897500000000129,0.9209397701756814
combination_3_ABCDF,C (δ13C carb),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.08636666666666656,0.7536550286913505
combination_3_ABCDF,C (δ13C carb),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.04551626506305967,0.38499850559898363
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.04611833333333415,0.39432696400006584
combination_3_ABCDF,C (δ13C carb),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8431999999999997,6.331935306085376
combination_3_ABCDF,C (δ13C carb),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.6818564137142604,4.93097628603788
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8587400000000007,6.064241799356283
combination_3_ABCDF,C (δ13C carb),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8371999999999998,6.286146587479925
combination_3_ABCDF,C (δ13C carb),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6493168894961681,4.751302093480119
combination_3_ABCDF,C (δ13C carb),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5568266666666624,4.544198325907262
combination_3_ABCDF,C (δ13C carb),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10194999999999994,0.8849520832416087
combination_3_ABCDF,C (δ13C carb),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.01491533726755483,0.13068987458922127
combination_3_ABCDF,C (δ13C carb),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09440999999999936,0.7938891090271298
combination_3_ABCDF,C (δ13C carb),15,KNN,C,δ13C carb,2.0572333333333335,15.433826308770005
combination_3_ABCDF,C (δ13C carb),15,SVM,C,δ13C carb,1.7841214879448049,13.360710644897344
combination_3_ABCDF,C (δ13C carb),15,RandomForest,C,δ13C carb,1.280197666666663,10.095134598584279
combination_3_ABCDF,C (δ13C carb),15,KNN,AC,δ13C coll_δ13C carb,0.7250399999999997,5.153903925445819
combination_3_ABCDF,C (δ13C carb),15,SVM,AC,δ13C coll_δ13C carb,0.7007751411323884,4.862776348760738
combination_3_ABCDF,C (δ13C carb),15,RandomForest,AC,δ13C coll_δ13C carb,0.6794839999999998,4.6617667018606115
combination_3_ABCDF,C (δ13C carb),15,KNN,BC,δ15N coll_δ13C carb,0.7431199999999999,5.2782276834747295
combination_3_ABCDF,C (δ13C carb),15,SVM,BC,δ15N coll_δ13C carb,0.6169687325308153,4.388007033564377
combination_3_ABCDF,C (δ13C carb),15,RandomForest,BC,δ15N coll_δ13C carb,0.43103199999999536,3.3999657193297965
combination_3_ABCDF,C (δ13C carb),15,KNN,CD,δ13C carb_δ18O carb,2.1002866666666664,15.751002778269816
combination_3_ABCDF,C (δ13C carb),15,SVM,CD,δ13C carb_δ18O carb,1.8276255691862857,13.776973300508654
combination_3_ABCDF,C (δ13C carb),15,RandomForest,CD,δ13C carb_δ18O carb,1.2689216666666652,9.998630707886013
combination_3_ABCDF,C (δ13C carb),15,KNN,CF,δ13C carb_δ34S coll,2.040353333333333,15.292543578903274
combination_3_ABCDF,C (δ13C carb),15,SVM,CF,δ13C carb_δ34S coll,1.7782206347838347,13.352756592536352
combination_3_ABCDF,C (δ13C carb),15,RandomForest,CF,δ13C carb_δ34S coll,1.23383966666666,9.75964425377183
combination_3_ABCDF,C (δ13C carb),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.08835999999999998,0.7613349183287103
combination_3_ABCDF,C (δ13C carb),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.03679801536449716,0.3100609336857728
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.04715200000000046,0.3989310086734509
combination_3_ABCDF,C (δ13C carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.7565199999999996,5.4757853160388645
combination_3_ABCDF,C (δ13C carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6638047155605358,4.723955164212022
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6670599999999984,4.612439266146344
combination_3_ABCDF,C (δ13C carb),15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.7224799999999997,5.135815357481579
combination_3_ABCDF,C (δ13C carb),15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.7428181447081215,5.166658342653639
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.6069439999999977,4.217691928405505
combination_3_ABCDF,C (δ13C carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.7485599999999997,5.425836883128742
combination_3_ABCDF,C (δ13C carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.6294949639014558,4.598358830466649
combination_3_ABCDF,C (δ13C carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.41963999999999474,3.3573032795583244
combination_3_ABCDF,C (δ13C carb),15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.7172399999999998,5.129413262591977
combination_3_ABCDF,C (δ13C carb),15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.6617642049045347,4.727949260353748
combination_3_ABCDF,C (δ13C carb),15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.4319079999999957,3.34094603901809
combination_3_ABCDF,C (δ13C carb),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,2.0401266666666666,15.435093351778452
combination_3_ABCDF,C (δ13C carb),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,1.8468230636397578,13.873714962490777
combination_3_ABCDF,C (δ13C carb),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.277073333333332,10.084994664721533
combination_3_ABCDF,C (δ13C carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.045839999999999964,0.40298683573283994
combination_3_ABCDF,C (δ13C carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.015233993890708819,0.13096346909405038
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07098800000000081,0.5971984913192221
combination_3_ABCDF,C (δ13C carb),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.05152000000000001,0.45586228151279007
combination_3_ABCDF,C (δ13C carb),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.032136915884344364,0.27507633546887433
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.10309200000000082,0.8978656569659149
combination_3_ABCDF,C (δ13C carb),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7236399999999996,5.204193319344005
combination_3_ABCDF,C (δ13C carb),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.6831615023764166,4.8696903329817856
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7350200000000001,5.05263542108604
combination_3_ABCDF,C (δ13C carb),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.7415199999999997,5.3538532430469425
combination_3_ABCDF,C (δ13C carb),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6242275437691659,4.5779130032580415
combination_3_ABCDF,C (δ13C carb),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4318839999999981,3.3909463247461344
combination_3_ABCDF,C (δ13C carb),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04579999999999991,0.40263285343195443
combination_3_ABCDF,C (δ13C carb),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0023300714043291747,0.02033187863854024
combination_3_ABCDF,C (δ13C carb),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06748800000000088,0.56856061873524
combination_3_ABCDF,C (δ13C carb),20,KNN,C,δ13C carb,1.9302019047619048,15.454095423015058
combination_3_ABCDF,C (δ13C carb),20,SVM,C,δ13C carb,1.686874230010174,13.357351350427816
combination_3_ABCDF,C (δ13C carb),20,RandomForest,C,δ13C carb,1.3106334285714294,10.737514492519423
combination_3_ABCDF,C (δ13C carb),20,KNN,AC,δ13C coll_δ13C carb,0.419152380952381,3.4982853426029275
combination_3_ABCDF,C (δ13C carb),20,SVM,AC,δ13C coll_δ13C carb,0.3626623899199002,2.9336363387597117
combination_3_ABCDF,C (δ13C carb),20,RandomForest,AC,δ13C coll_δ13C carb,0.3770242857142857,3.0110359447352066
combination_3_ABCDF,C (δ13C carb),20,KNN,BC,δ15N coll_δ13C carb,0.4379666666666667,3.6584291504139044
combination_3_ABCDF,C (δ13C carb),20,SVM,BC,δ15N coll_δ13C carb,0.34847454880164247,2.8496067987687903
combination_3_ABCDF,C (δ13C carb),20,RandomForest,BC,δ15N coll_δ13C carb,0.35734523809523683,3.0993981066419227
combination_3_ABCDF,C (δ13C carb),20,KNN,CD,δ13C carb_δ18O carb,1.9417285714285715,15.726324494593474
combination_3_ABCDF,C (δ13C carb),20,SVM,CD,δ13C carb_δ18O carb,1.781268471979308,14.279593054009291
combination_3_ABCDF,C (δ13C carb),20,RandomForest,CD,δ13C carb_δ18O carb,1.307782571428572,10.79436805145592
combination_3_ABCDF,C (δ13C carb),20,KNN,CF,δ13C carb_δ34S coll,1.8883247619047623,15.215469342784672
combination_3_ABCDF,C (δ13C carb),20,SVM,CF,δ13C carb_δ34S coll,1.6723307761302308,13.283164803042803
combination_3_ABCDF,C (δ13C carb),20,RandomForest,CF,δ13C carb_δ34S coll,1.3410341904761904,11.011157682675508
combination_3_ABCDF,C (δ13C carb),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.09035428571428569,0.7557173284238783
combination_3_ABCDF,C (δ13C carb),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.0345643284989907,0.2825788621264865
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.07851142857142848,0.6326713008641928
combination_3_ABCDF,C (δ13C carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.44316190476190476,3.737458308680499
combination_3_ABCDF,C (δ13C carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.38484155262911435,3.143480863510059
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.4716833333333346,3.597449423266595
combination_3_ABCDF,C (δ13C carb),20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.4228476190476191,3.519031826411511
combination_3_ABCDF,C (δ13C carb),20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.39200038358919753,3.1643697786869214
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.39931428571428507,3.2859367971606437
combination_3_ABCDF,C (δ13C carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.4524,3.7787852599359497
combination_3_ABCDF,C (δ13C carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.3795249698506168,3.1302780367626495
combination_3_ABCDF,C (δ13C carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.34125952380952185,2.944492143279985
combination_3_ABCDF,C (δ13C carb),20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.42892857142857144,3.5816448838366926
combination_3_ABCDF,C (δ13C carb),20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.37971576784226146,3.089331000936184
combination_3_ABCDF,C (δ13C carb),20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.38050571428571334,3.309001074058737
combination_3_ABCDF,C (δ13C carb),20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,1.9559285714285715,15.83810743764812
combination_3_ABCDF,C (δ13C carb),20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,1.7848985379787372,14.279832265330814
combination_3_ABCDF,C (δ13C carb),20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.3832350476190494,11.461330620582245
combination_3_ABCDF,C (δ13C carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05611428571428569,0.4677011608758809
combination_3_ABCDF,C (δ13C carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.022170195186885844,0.1810849776570794
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07015476190476179,0.5753538022902442
combination_3_ABCDF,C (δ13C carb),20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.0596542857142857,0.5011567977439448
combination_3_ABCDF,C (δ13C carb),20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.03500152081821233,0.2845117254892579
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.04442704761904747,0.3483166182689398
combination_3_ABCDF,C (δ13C carb),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.42851904761904763,3.5877358430071125
combination_3_ABCDF,C (δ13C carb),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.39660229729920565,3.243842501645362
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.5074104761904773,3.856347530989359
combination_3_ABCDF,C (δ13C carb),20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4505714285714285,3.746343513134376
combination_3_ABCDF,C (δ13C carb),20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.39331704112078975,3.251577001521292
combination_3_ABCDF,C (δ13C carb),20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3475795238095222,2.9141707822044984
combination_3_ABCDF,C (δ13C carb),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04207428571428566,0.3516835976987399
combination_3_ABCDF,C (δ13C carb),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.030785564512570935,0.2454281002304338
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0686412380952384,0.5585222884846262
combination_3_ABCDF,D (δ18O carb),10,KNN,D,δ18O carb,1.356583333333333,16.733638237034654
combination_3_ABCDF,D (δ18O carb),10,SVM,D,δ18O carb,1.469758210557139,17.924947741918032
combination_3_ABCDF,D (δ18O carb),10,RandomForest,D,δ18O carb,1.3066616666666673,16.245835644378094
combination_3_ABCDF,D (δ18O carb),10,KNN,AD,δ13C coll_δ18O carb,0.6209333333333337,8.927623194584552
combination_3_ABCDF,D (δ18O carb),10,SVM,AD,δ13C coll_δ18O carb,0.6842552002137248,9.883234813436516
combination_3_ABCDF,D (δ18O carb),10,RandomForest,AD,δ13C coll_δ18O carb,0.6271066666666665,8.750187338656856
combination_3_ABCDF,D (δ18O carb),10,KNN,BD,δ15N coll_δ18O carb,0.5744,8.032414206996693
combination_3_ABCDF,D (δ18O carb),10,SVM,BD,δ15N coll_δ18O carb,0.6612524378773351,9.282149101153518
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BD,δ15N coll_δ18O carb,0.6783933333333338,9.341371012001868
combination_3_ABCDF,D (δ18O carb),10,KNN,CD,δ13C carb_δ18O carb,0.7152666666666668,10.012769078663956
combination_3_ABCDF,D (δ18O carb),10,SVM,CD,δ13C carb_δ18O carb,0.813832668768786,11.530459479326435
combination_3_ABCDF,D (δ18O carb),10,RandomForest,CD,δ13C carb_δ18O carb,0.6466599999999996,9.201513261168742
combination_3_ABCDF,D (δ18O carb),10,KNN,DF,δ18O carb_δ34S coll,1.3717833333333331,16.92739851817717
combination_3_ABCDF,D (δ18O carb),10,SVM,DF,δ18O carb_δ34S coll,1.4199220945316695,17.25164451784633
combination_3_ABCDF,D (δ18O carb),10,RandomForest,DF,δ18O carb_δ34S coll,1.3360550000000013,16.66108742817618
combination_3_ABCDF,D (δ18O carb),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.05718333333333332,0.6598834466014761
combination_3_ABCDF,D (δ18O carb),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.10127686894832522,1.2303851187891444
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.06533666666666672,0.7815988849307709
combination_3_ABCDF,D (δ18O carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.06785000000000005,0.8034455820882425
combination_3_ABCDF,D (δ18O carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11396107645761014,1.4011012360069763
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.12195166666666668,1.5329786922664286
combination_3_ABCDF,D (δ18O carb),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.7013999999999999,9.710132267558102
combination_3_ABCDF,D (δ18O carb),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.641716587385503,9.324712055280411
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6150399999999999,8.845669395842682
combination_3_ABCDF,D (δ18O carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.09423333333333336,1.1451648961107324
combination_3_ABCDF,D (δ18O carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10322565703119713,1.2271816785447704
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.0950766666666664,1.1261670857764545
combination_3_ABCDF,D (δ18O carb),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5933333333333332,8.252051073995684
combination_3_ABCDF,D (δ18O carb),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.6480903137378118,9.059193292650676
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.5941000000000001,8.390865565170367
combination_3_ABCDF,D (δ18O carb),10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.7380000000000004,10.134361640832443
combination_3_ABCDF,D (δ18O carb),10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.7805228907587001,11.077612084425505
combination_3_ABCDF,D (δ18O carb),10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.6747733333333334,9.605108334217817
combination_3_ABCDF,D (δ18O carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04620000000000006,0.5196850393700794
combination_3_ABCDF,D (δ18O carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05930930314002554,0.667146267041907
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09214000000000007,1.0364454443194608
combination_3_ABCDF,D (δ18O carb),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.055233333333333336,0.6379486884462456
combination_3_ABCDF,D (δ18O carb),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.09477379191282922,1.1572346459489193
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.06061166666666641,0.7148776910961473
combination_3_ABCDF,D (δ18O carb),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.06590000000000007,0.7815108239330119
combination_3_ABCDF,D (δ18O carb),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.10745799942211413,1.3279507631667513
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.11056666666666674,1.3955415398108901
combination_3_ABCDF,D (δ18O carb),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0980333333333333,1.1879095530286168
combination_3_ABCDF,D (δ18O carb),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09015238857207208,1.080125790365636
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09807999999999992,1.1692191235180376
combination_3_ABCDF,D (δ18O carb),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04620000000000006,0.5196850393700794
combination_3_ABCDF,D (δ18O carb),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.05930930314002554,0.667146267041907
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06801000000000004,0.765016872890889
combination_3_ABCDF,D (δ18O carb),15,KNN,D,δ18O carb,1.1315966666666664,13.31323886573394
combination_3_ABCDF,D (δ18O carb),15,SVM,D,δ18O carb,1.2788257664585378,15.085408140071404
combination_3_ABCDF,D (δ18O carb),15,RandomForest,D,δ18O carb,1.1675710000000006,14.069810558591765
combination_3_ABCDF,D (δ18O carb),15,KNN,AD,δ13C coll_δ18O carb,0.5244800000000004,6.90893618994869
combination_3_ABCDF,D (δ18O carb),15,SVM,AD,δ13C coll_δ18O carb,0.5550216637593481,7.391007038470024
combination_3_ABCDF,D (δ18O carb),15,RandomForest,AD,δ13C coll_δ18O carb,0.5274799999999992,6.8615136056697
combination_3_ABCDF,D (δ18O carb),15,KNN,BD,δ15N coll_δ18O carb,0.51692,6.786243278329129
combination_3_ABCDF,D (δ18O carb),15,SVM,BD,δ15N coll_δ18O carb,0.5313253468783031,6.975413496673971
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BD,δ15N coll_δ18O carb,0.5741720000000005,7.260170136649824
combination_3_ABCDF,D (δ18O carb),15,KNN,CD,δ13C carb_δ18O carb,0.6129600000000004,7.852855157079065
combination_3_ABCDF,D (δ18O carb),15,SVM,CD,δ13C carb_δ18O carb,0.635167976070586,8.393831919065466
combination_3_ABCDF,D (δ18O carb),15,RandomForest,CD,δ13C carb_δ18O carb,0.5846279999999997,7.544062402391395
combination_3_ABCDF,D (δ18O carb),15,KNN,DF,δ18O carb_δ34S coll,1.1398899999999998,13.483133835052417
combination_3_ABCDF,D (δ18O carb),15,SVM,DF,δ18O carb_δ34S coll,1.2576534735082707,14.821437821155461
combination_3_ABCDF,D (δ18O carb),15,RandomForest,DF,δ18O carb_δ34S coll,1.1225400000000008,13.280017927460898
combination_3_ABCDF,D (δ18O carb),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.04420000000000005,0.5008128358114059
