Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_2_ABCDE,D,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.14531259089394574
combination_2_ABCDE,D,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.1312628181818181
combination_2_ABCDE,D,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14588081996434937
combination_2_ABCDE,D,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14099906989503236
combination_2_ABCDE,D,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15832047058823526
combination_2_ABCDE,D,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.13047087344028524
combination_2_ABCDE,D,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14684179689603544
combination_2_ABCDE,D,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15606223351158646
combination_2_ABCDE,D,20,KNN,D,δ18O carb,0.9428811431654003
combination_2_ABCDE,D,20,SVM,D,δ18O carb,0.8903448931585709
combination_2_ABCDE,D,20,RandomForest,D,δ18O carb,0.7931217880195136
combination_2_ABCDE,D,20,KNN,AD,δ13C coll_δ18O carb,0.1888908499859274
combination_2_ABCDE,D,20,SVM,AD,δ13C coll_δ18O carb,0.1976247308237503
combination_2_ABCDE,D,20,RandomForest,AD,δ13C coll_δ18O carb,0.1778576771273101
combination_2_ABCDE,D,20,KNN,BD,δ15N coll_δ18O carb,0.19142960784313728
combination_2_ABCDE,D,20,SVM,BD,δ15N coll_δ18O carb,0.18492101727197405
combination_2_ABCDE,D,20,RandomForest,BD,δ15N coll_δ18O carb,0.19853023740500966
combination_2_ABCDE,D,20,KNN,CD,δ13C carb_δ18O carb,0.20295574350314297
combination_2_ABCDE,D,20,SVM,CD,δ13C carb_δ18O carb,0.20839695084311058
combination_2_ABCDE,D,20,RandomForest,CD,δ13C carb_δ18O carb,0.19599436631016037
combination_2_ABCDE,D,20,KNN,DE,δ18O carb_δ18O phos,0.9718325133689841
combination_2_ABCDE,D,20,SVM,DE,δ18O carb_δ18O phos,0.9240632495946496
combination_2_ABCDE,D,20,RandomForest,DE,δ18O carb_δ18O phos,0.8330047958063608
combination_2_ABCDE,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.15946878975513648
combination_2_ABCDE,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.1701780341571863
combination_2_ABCDE,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.15388950206398325
combination_2_ABCDE,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.17867861244019131
combination_2_ABCDE,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.17338577767067187
combination_2_ABCDE,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.1691104237733369
combination_2_ABCDE,D,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.20128107983863402
combination_2_ABCDE,D,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.19039606968302553
combination_2_ABCDE,D,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.17976524214279022
combination_2_ABCDE,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.1621850792757294
combination_2_ABCDE,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.17506406460755014
combination_2_ABCDE,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.17340892119335755
combination_2_ABCDE,D,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.19773599634112018
combination_2_ABCDE,D,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.1840494419677679
combination_2_ABCDE,D,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.1934925394033208
combination_2_ABCDE,D,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.19721959658504554
combination_2_ABCDE,D,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.20815455857591297
combination_2_ABCDE,D,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.20937698287831888
combination_2_ABCDE,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15693889436157243
combination_2_ABCDE,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.16434427665713883
combination_2_ABCDE,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.16532569556243554
combination_2_ABCDE,D,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.15967133689839574
combination_2_ABCDE,D,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.16632848282983628
combination_2_ABCDE,D,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.15716961351909167
combination_2_ABCDE,D,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.17647158457641426
combination_2_ABCDE,D,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.17683340832400446
combination_2_ABCDE,D,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.16518773177596405
combination_2_ABCDE,D,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1760683957219251
combination_2_ABCDE,D,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.18134200889079044
combination_2_ABCDE,D,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.17214339253213232
combination_2_ABCDE,D,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16309994652406418
combination_2_ABCDE,D,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1743378672354316
combination_2_ABCDE,D,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1664151844450698
combination_2_ABCDE,E,10,KNN,E,δ18O phos,0.7138300865800868
combination_2_ABCDE,E,10,SVM,E,δ18O phos,0.6613680657785964
combination_2_ABCDE,E,10,RandomForest,E,δ18O phos,0.687569999999999
combination_2_ABCDE,E,10,KNN,AE,δ13C coll_δ18O phos,0.06826071428571431
combination_2_ABCDE,E,10,SVM,AE,δ13C coll_δ18O phos,0.08187279270529504
combination_2_ABCDE,E,10,RandomForest,AE,δ13C coll_δ18O phos,0.09936678571428477
combination_2_ABCDE,E,10,KNN,BE,δ15N coll_δ18O phos,0.08115714285714297
combination_2_ABCDE,E,10,SVM,BE,δ15N coll_δ18O phos,0.08310585530685258
combination_2_ABCDE,E,10,RandomForest,BE,δ15N coll_δ18O phos,0.08786967532467409
combination_2_ABCDE,E,10,KNN,CE,δ13C carb_δ18O phos,0.0699214285714286
combination_2_ABCDE,E,10,SVM,CE,δ13C carb_δ18O phos,0.0797565776246903
combination_2_ABCDE,E,10,RandomForest,CE,δ13C carb_δ18O phos,0.10589759740259592
combination_2_ABCDE,E,10,KNN,DE,δ18O carb_δ18O phos,0.06523149350649364
combination_2_ABCDE,E,10,SVM,DE,δ18O carb_δ18O phos,0.10121815703527177
combination_2_ABCDE,E,10,RandomForest,DE,δ18O carb_δ18O phos,0.10718360389610333
combination_2_ABCDE,E,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.12357424242424249
combination_2_ABCDE,E,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.09247606897401624
combination_2_ABCDE,E,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.12041795454545452
combination_2_ABCDE,E,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.1161015151515152
combination_2_ABCDE,E,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.09349215226315655
combination_2_ABCDE,E,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.11020431818181857
combination_2_ABCDE,E,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.12634242424242434
combination_2_ABCDE,E,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.0895262285454093
combination_2_ABCDE,E,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.11265553030303024
combination_2_ABCDE,E,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.1110901515151516
combination_2_ABCDE,E,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.09142049454177448
combination_2_ABCDE,E,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.11632303030303008
combination_2_ABCDE,E,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.12159924242424247
combination_2_ABCDE,E,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.08277659388430918
combination_2_ABCDE,E,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.10494446969696936
combination_2_ABCDE,E,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.10664090909090909
combination_2_ABCDE,E,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.09950041800571849
combination_2_ABCDE,E,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.1298273484848484
combination_2_ABCDE,E,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.0397742424242424
combination_2_ABCDE,E,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.04212975742850898
combination_2_ABCDE,E,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.03147027056277078
combination_2_ABCDE,E,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.03638766233766241
combination_2_ABCDE,E,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.03861426374715306
combination_2_ABCDE,E,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.04961900432900439
combination_2_ABCDE,E,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.048617532467532434
combination_2_ABCDE,E,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.03721294826390868
combination_2_ABCDE,E,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.0523826623376626
combination_2_ABCDE,E,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05656634199134204
combination_2_ABCDE,E,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05072919163023358
combination_2_ABCDE,E,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05557714285714303
combination_2_ABCDE,E,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07569069264069261
combination_2_ABCDE,E,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.06346769982736977
combination_2_ABCDE,E,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08675352813852791
combination_2_ABCDE,E,15,KNN,E,δ18O phos,0.7271931194295899
combination_2_ABCDE,E,15,SVM,E,δ18O phos,0.6718728600422633
combination_2_ABCDE,E,15,RandomForest,E,δ18O phos,0.686455103386804
combination_2_ABCDE,E,15,KNN,AE,δ13C coll_δ18O phos,0.12003190730837796
combination_2_ABCDE,E,15,SVM,AE,δ13C coll_δ18O phos,0.11837231741680884
combination_2_ABCDE,E,15,RandomForest,AE,δ13C coll_δ18O phos,0.12674160784313632
combination_2_ABCDE,E,15,KNN,BE,δ15N coll_δ18O phos,0.13255707664884145
combination_2_ABCDE,E,15,SVM,BE,δ15N coll_δ18O phos,0.1151563954436339
combination_2_ABCDE,E,15,RandomForest,BE,δ15N coll_δ18O phos,0.11533582709447317
combination_2_ABCDE,E,15,KNN,CE,δ13C carb_δ18O phos,0.11314210338680927
combination_2_ABCDE,E,15,SVM,CE,δ13C carb_δ18O phos,0.12462778872886471
combination_2_ABCDE,E,15,RandomForest,CE,δ13C carb_δ18O phos,0.1448181479500889
combination_2_ABCDE,E,15,KNN,DE,δ18O carb_δ18O phos,0.1394755793226382
combination_2_ABCDE,E,15,SVM,DE,δ18O carb_δ18O phos,0.15667020224556505
combination_2_ABCDE,E,15,RandomForest,DE,δ18O carb_δ18O phos,0.13071749019607765
combination_2_ABCDE,E,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.14236237076648842
combination_2_ABCDE,E,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.12771533765881615
combination_2_ABCDE,E,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13715942067736153
combination_2_ABCDE,E,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.1357729768270944
combination_2_ABCDE,E,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.1391797092484534
combination_2_ABCDE,E,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.15236687700534762
combination_2_ABCDE,E,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.14684905525846706
combination_2_ABCDE,E,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1375222129778738
combination_2_ABCDE,E,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.13138918716577544
combination_2_ABCDE,E,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.12315536541889482
combination_2_ABCDE,E,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.11096431504645994
combination_2_ABCDE,E,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.13002920677361818
combination_2_ABCDE,E,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.13983732620320852
combination_2_ABCDE,E,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.12157420944754746
combination_2_ABCDE,E,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.13330262388591863
combination_2_ABCDE,E,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.13376891265597146
combination_2_ABCDE,E,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.12208257397817715
combination_2_ABCDE,E,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.1433882959001782
combination_2_ABCDE,E,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.07904486631016042
combination_2_ABCDE,E,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08038713367691146
combination_2_ABCDE,E,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08666921746880626
combination_2_ABCDE,E,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08681099821746888
combination_2_ABCDE,E,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0698558789580093
combination_2_ABCDE,E,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.07162604634581168
combination_2_ABCDE,E,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09012229946524054
combination_2_ABCDE,E,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.07125444519302161
combination_2_ABCDE,E,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10620446345811077
combination_2_ABCDE,E,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.09757336898395731
combination_2_ABCDE,E,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08277181308519631
combination_2_ABCDE,E,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.10491262210338695
combination_2_ABCDE,E,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1660568805704099
combination_2_ABCDE,E,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14657521217536282
combination_2_ABCDE,E,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16523190196078488
combination_2_ABCDE,E,20,KNN,E,δ18O phos,0.7402923304249931
combination_2_ABCDE,E,20,SVM,E,δ18O phos,0.7005815438771341
combination_2_ABCDE,E,20,RandomForest,E,δ18O phos,0.6922806125809152
combination_2_ABCDE,E,20,KNN,AE,δ13C coll_δ18O phos,0.15214032085561505
combination_2_ABCDE,E,20,SVM,AE,δ13C coll_δ18O phos,0.13373296517159794
combination_2_ABCDE,E,20,RandomForest,AE,δ13C coll_δ18O phos,0.14959492916783862
combination_2_ABCDE,E,20,KNN,BE,δ15N coll_δ18O phos,0.14664832676611322
combination_2_ABCDE,E,20,SVM,BE,δ15N coll_δ18O phos,0.13448424770709136
combination_2_ABCDE,E,20,RandomForest,BE,δ15N coll_δ18O phos,0.1360651204146723
combination_2_ABCDE,E,20,KNN,CE,δ13C carb_δ18O phos,0.1444006379585327
combination_2_ABCDE,E,20,SVM,CE,δ13C carb_δ18O phos,0.1462097464114608
combination_2_ABCDE,E,20,RandomForest,CE,δ13C carb_δ18O phos,0.15570905507083213
combination_2_ABCDE,E,20,KNN,DE,δ18O carb_δ18O phos,0.179722567314007
combination_2_ABCDE,E,20,SVM,DE,δ18O carb_δ18O phos,0.1884060188135716
combination_2_ABCDE,E,20,RandomForest,DE,δ18O carb_δ18O phos,0.19257045041748752
combination_2_ABCDE,E,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.17451594896331732
combination_2_ABCDE,E,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.15679685332105517
combination_2_ABCDE,E,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.16448336025893556
combination_2_ABCDE,E,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.16287754526691053
combination_2_ABCDE,E,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.16098655276665974
combination_2_ABCDE,E,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.1691612226287647
combination_2_ABCDE,E,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.1693811703724552
combination_2_ABCDE,E,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1518859644966131
combination_2_ABCDE,E,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.13213673885918015
combination_2_ABCDE,E,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.1458121990805892
combination_2_ABCDE,E,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.12958302128545124
combination_2_ABCDE,E,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.15856988709072156
combination_2_ABCDE,E,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.15331562200956933
combination_2_ABCDE,E,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.13343027432470192
combination_2_ABCDE,E,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.14535216469650125
combination_2_ABCDE,E,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.15711925555868275
combination_2_ABCDE,E,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.14510754892659752
combination_2_ABCDE,E,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.14711926761422323
combination_2_ABCDE,E,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.10414653110047847
combination_2_ABCDE,E,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08532206307595255
combination_2_ABCDE,E,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08647400501923282
combination_2_ABCDE,E,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.10674504972323859
combination_2_ABCDE,E,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08647210127268778
combination_2_ABCDE,E,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0864436868843231
combination_2_ABCDE,E,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.11669183131625852
combination_2_ABCDE,E,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.08953176293918585
combination_2_ABCDE,E,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.101038724505113
combination_2_ABCDE,E,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.11327669762641904
combination_2_ABCDE,E,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08791475322783568
combination_2_ABCDE,E,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.09572580148231571
combination_2_ABCDE,E,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14762621118303784
combination_2_ABCDE,E,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14352783728943086
combination_2_ABCDE,E,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1558637714607377
combination_3_ABCDF,A,10,KNN,A,δ13C coll,1.2214000000000003
combination_3_ABCDF,A,10,SVM,A,δ13C coll,1.2525504386699635
combination_3_ABCDF,A,10,RandomForest,A,δ13C coll,0.8556349999999906
combination_3_ABCDF,A,10,KNN,AB,δ13C coll_δ15N coll,1.368066666666667
combination_3_ABCDF,A,10,SVM,AB,δ13C coll_δ15N coll,1.2592947264311944
combination_3_ABCDF,A,10,RandomForest,AB,δ13C coll_δ15N coll,0.8722766666666562
combination_3_ABCDF,A,10,KNN,AC,δ13C coll_δ13C carb,1.2377333333333334
combination_3_ABCDF,A,10,SVM,AC,δ13C coll_δ13C carb,1.3090364502186922
combination_3_ABCDF,A,10,RandomForest,AC,δ13C coll_δ13C carb,1.0404783333333196
combination_3_ABCDF,A,10,KNN,AD,δ13C coll_δ18O carb,1.2210000000000003
combination_3_ABCDF,A,10,SVM,AD,δ13C coll_δ18O carb,1.1310825774753834
combination_3_ABCDF,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.85738833333332
combination_3_ABCDF,A,10,KNN,AF,δ13C coll_δ34S coll,1.2317333333333338
combination_3_ABCDF,A,10,SVM,AF,δ13C coll_δ34S coll,1.2277003296662872
combination_3_ABCDF,A,10,RandomForest,AF,δ13C coll_δ34S coll,0.8461433333333241
combination_3_ABCDF,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2844333333333338
combination_3_ABCDF,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.2168134716853127
combination_3_ABCDF,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.914114999999992
combination_3_ABCDF,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.4117166666666674
combination_3_ABCDF,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.2535552142524815
combination_3_ABCDF,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.8650166666666579
combination_3_ABCDF,A,10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.4315833333333339
combination_3_ABCDF,A,10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.2397936997746672
combination_3_ABCDF,A,10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.843088333333322
combination_3_ABCDF,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.24105
combination_3_ABCDF,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.3718129104591288
combination_3_ABCDF,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.0233466666666566
combination_3_ABCDF,A,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.28045
combination_3_ABCDF,A,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2958556020176912
combination_3_ABCDF,A,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.9922766666666565
combination_3_ABCDF,A,10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.2478500000000008
combination_3_ABCDF,A,10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.1016359713771458
combination_3_ABCDF,A,10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8490066666666554
combination_3_ABCDF,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2948500000000003
combination_3_ABCDF,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1966669015927356
combination_3_ABCDF,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.9182916666666554
combination_3_ABCDF,A,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.3059833333333337
combination_3_ABCDF,A,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2122570706837965
combination_3_ABCDF,A,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8760399999999887
combination_3_ABCDF,A,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.4240166666666672
combination_3_ABCDF,A,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2446726754287065
combination_3_ABCDF,A,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8701983333333217
combination_3_ABCDF,A,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.2546166666666667
combination_3_ABCDF,A,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.365888787785255
combination_3_ABCDF,A,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.023181666666654
combination_3_ABCDF,A,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.3078500000000004
combination_3_ABCDF,A,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1844385690753465
combination_3_ABCDF,A,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9206999999999909
combination_3_ABCDF,A,15,KNN,A,δ13C coll,1.1944000000000004
combination_3_ABCDF,A,15,SVM,A,δ13C coll,1.1781296275708206
combination_3_ABCDF,A,15,RandomForest,A,δ13C coll,0.8247959999999892
combination_3_ABCDF,A,15,KNN,AB,δ13C coll_δ15N coll,1.3226000000000002
combination_3_ABCDF,A,15,SVM,AB,δ13C coll_δ15N coll,1.165681941750717
combination_3_ABCDF,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.8726563333333243
combination_3_ABCDF,A,15,KNN,AC,δ13C coll_δ13C carb,1.1818533333333332
combination_3_ABCDF,A,15,SVM,AC,δ13C coll_δ13C carb,1.2776698947319174
combination_3_ABCDF,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.992286666666657
combination_3_ABCDF,A,15,KNN,AD,δ13C coll_δ18O carb,1.1942
combination_3_ABCDF,A,15,SVM,AD,δ13C coll_δ18O carb,1.0803853917190875
combination_3_ABCDF,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.8373879999999897
combination_3_ABCDF,A,15,KNN,AF,δ13C coll_δ34S coll,1.1941600000000006
